핵심파트너,label
"현대모비스, 현대위아, 현대다이모스, 만도, BOSH 등 자동차 1,2차사
포스코, 현대제철 등 철강, 제철사",E
"당사 대리점 100개사
창호단종업체 : 현대알루미늄, 일진유니스코, 알루이엔씨, LG하우시스 등 70개사
산업재 가공업체 : 현대로템, 덴소코리아, LGC, SKI, 우진산전, 미래금속 등 100개사",A
"건설사 전부서(견적팀, 설계팀, Project공무, Project공사, 외주팀, 구매팀, 현장소장 등)",C
"협력 금융사인 삼성증권, 삼성자산운용, 삼성생명, 삼성화재",A
"정비사업 조합 관련자
건축사, 시행사, 건축주, 시공사
공공발주처(한국토지주택공사, 서울주택도시공사, 지방주택도시공사)
정비사업쪽 각 아이템 별 능력있는 영업맨",B
"크린플러스, 동방제지, 태평제지, 온라인판매자, 하이예스
식자재 유통업자, OM개인사업자, 지식산업B/D관계자
관리회사, 수출바이어, 직접소비자, 미사도서관, 벤쳐타워
판촉회사, 팜파스 ,대산, 티오피, 관공서, 본뜰, 식당운영자
유한킴벌리 ,에코두레, 코리아바이오, 센텀비즈, 금병원 
리더스검진센타, E마트, 코스트코, YMCA국제청소년문화센타
미사복지관, 아파트관리실, 복지센타, 청소년수련관, 종합운동장
도시개발공사, 하남시청, 테스타타워, 효성헤린턴, 원스톱 기타…등등",B
"PE BAG PE SHEET AIR BAG AIR SHEET HD FILM PE FLIM 가공회사
매입구매업체 
원료구매업체",D
"원청사 구매팀, 설계팀, 품질관리팀, 부품관리팀",D
정부 지방자치단체 공공기관 협회(단체),D
"화장품제조사 : 아모레퍼시픽 등
식품제조사 : CJ, 대상, 동원 등
제조, 유통 : 삼성전자, SPC그룹, 신세계, 이마트 등",A
"국내, 외 변압기 및 Motor 제조회사
국내, 외 전기관련 회사 (예; 한전 등)",C
"각 분야의 전문가 (변호사, 회계사, 변리사, 법무사)",E
"동종 업종의 외부 해드헌터사(맨파워, 스카우트 등)",D
"공기청정기: 제조사(㈜누리텍)
가시광 살균조명등: 판매원(TWU)
가로수보호판(대): 제조사(아크라케어",D
"제품개발을 함께하는 원료회사, OEM공장
당사가 대리점 코드 보유한 대기업본사
당사가 입점한 대기업 폐쇄 몰 담당자
특판 영업하는 새마을금고 등 회사 의사결정권자
당사에 제품 판매를 위탁해주는 업체들
당사가 만든 제품을 위탁판매해주는 업체들",C
영업팀-공사관리팀-경영관리팀 상호 자유로운 소통 및 정보 공유에 의한 현장지원 부서,E
"원료곡을 가공하는 도정업자
농협 유통 및 중앙회 산지 단위 농협",D
"네이버 광고 부서
마케팅 회사(에코마케팅, 중소형 온라인 광고회사)
국내 오프라인 채널 : 올리브영, 랄라블라, 롭스
국내 온라인 채널 : 네이버, 
해외 오프라인 채널 : HK – Watsons, SASA / SG – Sephora
해외 온라인 채널 : 북미, 유럽 Amazon",B
세계적 기술 보유 및 고품질 제조 maker와의 파트너 쉽 유지.(일본),C
"조명 제조업체
조명 판매업체
인테리어 업체
건설업체(설계팀)
전기업체",C
"IGM 플랫폼에서 강의하는 겸임 교수진
IGM과 온라인 서비스를 제휴하는 업체",E
"위생도기 제조업체의 자재조달부서와 영업부서
리모델링 업체의 자재조달부서
유통업체의 담당자",E
동부건설. 신동아 건설. 계룡 건설. 대우 건설.대우조선해양.일군 토건. 외 기타,C
"지방자치단체(구청, 주민센터)
금융기관(IBK 기업은행, 증권사)
공공기관(서울메트로, 도시철도공사, 대한적십자사)
협력업체(자재구입처 및 파트별 공장)
시행사",C
"관공서
건설사
설계사무실",D
"대림바토스
중국COMA, 중국VOGO, 중국 S&J 
KCTECH",C
"다수의 제휴 파트너사 (신세계, 삼성카드, KT 등)",B
"베이커리의 70% 담당하는 공장
신선한 우유를 제공하는 우유 회사
제품의 포장 및 부자재를 담당하는 회사
신선한 커피를 제공하는 원두 회사",D
"시행사, 1군 건설 업체, 공공기관, 전국 각 지자체, 건축 설계사 및 엔지니어링 설계사",E
"건설사 개발부서, 원가혁신팀, 설계팀
설계사무소
금형제작 업체, 공공발주처(한국토지주택공사, 서울주택도시공사, 지방주택도시공사)
시공소장 및 시공기술자
물류회사, 위생도기, 수전, 비데, 타일 제품 제조 및 판매 회사",D
"주요 공공발주처
LH, 재건축조합, 수출입은행 등
건설사, 시행사",D
귀하의 질문에 제가 답하는게 별 도움이 안되겠네요 앞서의 얘기도 주로 국내 관련인데.. 저희는 위에서도 얘기했지만 상대방 나라의 현지 Agent의 관리가 중요합니다,E
"정부기관 공공조달(조달청,지자체)
공공기관 (한국공항공사,인천국제공항공사,한국도로공사 등)",C
"건설회사 본사 자재/구매팀
건설회사 현장소장 및 관리팀장",D
"현 거래하는 고객사
SGI서울보증 지점 직원 담당자",D
"건설사 및 설비회사의 자재부서, 개발부서 
제조사(본 사)의 영업팀, Project Team",D
"공공 및 민간 발주처
대형 프로젝트 컨소시엄 참여를 위한 동종 건설사
주요 자재의 공급사
주요 전문 건설 외주 협력사",C
"해외의 전문 맨파워 공급 회사
해외 관공서 인맥을 가진 현지 파트너",D
"토공회사 
종합건설사
관공서
공사 시공소장",D
"지역대리점, 직영점, 백화점
특판 건설사, 조달 관공서
개인고객",D
"경영컨설팅을 담당하는 자
교육섭외를 하는 자
교육담장자
교육생",E
컨설팅 회사의 컨설턴트 및 마케터,E
"협력업체(요금징수, 유지보수, ITS 등)",E
"토지주
건설사(토목, 건축, 설비, 조경), 감리회사, 설계사무소
수분양자(토지, 건물) 등
정부, 지방자치단체, 시, 도, 군",D
"부동산 개발 시행사
국내 유명 인테리어 회사
수입품 전문 시공 기술자",E
"건설사와 인테리어 업체
시행사",D
"현대기아 차동차그룹
현대엔지니어링
현대모비스 외 다수 기업
공공입찰을 통한 관공사",B
"정부기관 및 공공기관 발주처 (한국토지주택공사, 대구도시공사, 조달청 등)
공동입찰을 통한 공동사(동종건설업 도급사업자)
상생협력을 위한 협력업체(분야별 하도급사업자)
민간입찰 등 공모사업을 위한 (설계사무소 등)",A
"승강기안전공단, 하이브리텍, 신영엘에스",B
종합건설사· 시행사· 레저사업 시행사,C
"글로벌 네트워크 (옴니콘 산하 Siegel & Gale)을 통한 글로벌 전문성확보 및 글로벌 브랜드 개발
(뉴욕, LA, 샌프란시스코, 런던, 상하이, 도쿄 등 네트웍)",D
"네트워크 장비 공급업체 (시스코, 주피터 등)
기업고객들 대상으로 공동으로 ICT 서비스를 제공하는 협력업체",D
"납품업체의 연구개발팀 & 영업팀
SNS 위탁 판매업체
백화점 및 홈쇼핑 등 MD",D
"제약회사(국내 상위 제약사 다수 고객), 
약국(드럭스토어), 전문 도매상
해외 파트너(제약회사, 건강식품 회사)",D
"건설사 
통신사 
자동차 부품업체 
프렌차이즈
금융권, 공사",D
"건설사 
통신사 
자동차 부품업체 
프렌차이즈",D
"국내외 APPAREL BRANDS/WHOLESALERS.
AMAZON/QVC/DKNY/CK/URBAN OUTFITTERS/NORDSTROM/EMART DAIZ.",D
"중국공장 
네일관련협회",D
"건설사 SOC팀, 구매부서, 설계팀
인천시, 인천시, 인천시경제자유구역청, 인천도시공사, 국토교통부, 한국도로공사, LH공사",C
"본사에서 자문을 하고 있는 기업들
본사와 자문계약을 맺고 있거나 본사의 서비스를 경험한 고객들",E
"건설사 도시정비사업 관련부서
개발사업 관련 업체(금융권, 시행사, 조합, 토지주)
설계사무소
공공발주처(LH공사, SH공사, 지방 도시공사 등)",D
주류 제조사,D
"삼성, 현대자동차, 신세계, 제일기획, 삼우설계 및 종합설계사
서울시, 한국디자인진흥원, 공예문화디자인진흥원 및 지자체
주요협력파트너 : 전문분야 대학교수 및 연구소, 인테리어 단종회사 및 광고물,시설물 제작사",A
"제2금융기관 (저축은행, 증권사, 새마을금고, 신협)
신탁사
시공사
분양 및 광고대행사",B
"건설사 개발팀, 설비팀, 기전팀, 구매팀
설계사무소
현장 관리자
제조업체",D
"캐피탈, 카드사, 렌터카사, 중고차매매상사",D
"자동차 부품 1차사
대동 시스템, 성창, 일진",D
"전기설계사무소
설비설계사무소
구조설계사무소
건설사",D
"건설회사의 상품구매팀, 설비기계팀, 구매계약팀
대림비앤코, 대림통상, 로얄컴퍼니 등 위생도기, 수전, 비데 제조 회사
설비 마감 부속 자재 제조회사",D
"주유소 랜드 본사
고액장비고정거래처",D
"건설사 기술부 및 구매부, 설비회사의 시공팀, 설계 회사
소각장, 발전소 등 대기오염물질 배출 현장
제지 공장, 시멘트 공장, 반도체 공장 등 제조공장 설비운영원.",D
"기간망 사업( LGU+ )
정부ㆍ지자체ㆍ공공사업 발주처( 조달청, 인천광역시청, 김포시청, 부천시청 )
공기업 ( 김포도시개발공사, 부천도시개발공사 )",C
"기간망 사업 발주 및 유지관리사(KT, SKT, LGU)
정부ㆍ지자체ㆍ공공사업 발주처(행안부, 국방부, 인천광역시,)
공기업 (한국철도시설공단, LH/SH공사, 인천국제공항공사, 인천항만공사)
민간 건설사(현대, 삼성, 대우, 롯데 등 1군 건설사)
컨소 협력사 (대아티아이, 탑엔지니어링, 아이티센, 대우정보통신, 코콤, 쌍용정보통신 등) ",A
"정부ㆍ지자체ㆍ공공사업 발주처(조달청, 인천광역시, 인천서구청, 수도권매립지공사)
공기업 (한국철도시설공단, LH/SH공사, 인천국제공항공사, 인천항만공사)
지역 정보통신공사업체간 협력",A
"외주 설계사무소
가설업체, 공공발주처, 시공소장",C
"현대기아 차동차 그룹
현대엔지니어링
현대모비스 외 다수 기업
공공입찰을 통한 관공사",A
"인천국제공항, 한국철도공사, 온-나라 시스템, 한국교직원공제회 등의 공공기관
KT, KT Qook, SKT 등 IT/이동통신사
신한카드, 신한은행, EB카드, NH농협증권, 농협중앙회, 삼성생명, AIA생명 등 금융사
삼성전자, POSCO, LG Display, 현대제철 등 제조 기업",A
"설계사무소, 건설사, 각 지방자치단체(관공서)",D
"운수회사
신용보증기금",D
"해외 및 국내 바이어 (자체 브랜드소유).
해외 및 국내 바이어 (중간 에이전시).",D
"고정 건설단종업체
건설자재 공급업체(철근, 레미콘. 철골, 판넬, 페인트 등)",D
대형 유통판매 서비스 업체 : 신세계,D
"기술개발 시, 연구에 도움을 주는 전문가(교수)와 기술개발 지원금을 제공하는 정부 기관",C
"서울시 공무원, 
토지주 및 투자자 연결 가능한 지인",E
"POSCO
(주)나스테크
신일본제철(수입재에 한함)",B
"패션 브랜드
소재업체
제품제작 공장",D
"삼성전자 / 삼성디스플레이 / 엘지전자 / 엘지디스플레이 / 현대자동차 / SK 이노베이션 등 IT 자동차 제조사
현대모비스 / 코오롱인더스트리 / 엘지화학 / SKC 등 1차 가공업체 
인탑스 / 토비스 / 한농화성 / 세경하이테크  2차 가공업체 ",A
일양약품 상해장서국제무역 유한공사 연태 세현무역유한회사 산동 도매단,E
"철근콘크리트 업체
형틀 단종 전문업체",D
"기업 소유주, 재무담당 임원. 팀장",E
"원도급 건설사
시공소장 및 시공기술자
석재회사 및 기타 부자재업체",E
"건설사 공무팀, 상품개발팀
설계사무소’ 시행사(공공발주처 포함)",D
본사는 중국에서 생산하여 국내에 판매하는 시스템의 매출의 대부분을 차지 하고 있어 판매 거래처 외에 특별한 파트너쉽을 구축하고 있지는 않습니다.,E
"관공서, 공기업, 대기업, (코레일, 경찰청, SK그룹사등)",B
"광고영상 제작업체
물류회사, 욕실 생활용품 제조 및 판매회사
대형 쇼핑몰",D
"건설사, 시공/시행사, 대리점, 유통채널
대형 마트 
리모델링 니즈가 있는 고객 ",D
"모태펀드 출자자(정부, 금융회사)
모태펀드 출자 자펀드 운용사(창투사, LLC, 신기사, 엑셀러레이터, 전문엔젤 등)",E
"민간건설사 외주구매팀/상품설계팀.
시행사 건축본부팀.
LH공사등 프로젝트 현장담당자",D
"OEM 및 ODM 생산, 시스템 유지관리 등을 수행하는 협력업체
스마트팜 설치를 담당하는 협력사
버섯배지 공급 및 재배 관련 컨설팅을 담당해주는 배지제작사",D
회계법인 및 특허법인과 협력 관계,E
"외부회계 감사대상 법인, 비영리 재단법인
성실신고대상 일반 사업자",D
"강건재 제조 고객사, 가공센터
건설사 개발부서, 계약부서
설계사무소, 구조설계사무소(마이다스 등)
시행사, 건설사 디자인팀
정부부처(국토부, 산자부, 교육부, 국방부 등)
학회/협회(철강협회, 강구조학회, 대한건축학회 등)",D
"같이 건설사업에 종사한 건설사, 협력사 그리고 직원
금융, 회계, 법무, 노무 업무 전문업체",E
"정부 부처(기획재정부, 과학기술정보통신부, 교육부 등)
전국의 대학, 연구기관
정부 출연 연구기관 등",C
"반도체 장비 제조업, 건설사(인테리어,전기설지,소방설비외 전문건설업)
일반 산업기계 제조업, 기타 금속관령 제조업.",D
"점보드릴 제조사 (에피록코리아)
POSCO, 현대엔지니어링, 경동건설 등 외 하청 건설 업체, 기타
현장소장 및 본사 중기부 
부품 제작 외주업체 
한덕철광, 경기광업 등 광산업체 
착암자재 제조사 (로비트코리아)",D
"건설사, 설계사무소 
단종시공사, 지방 영업소 
수도권 직판 유통 대리점들 
수출 agents ",E
"핵심파트너는 없음.
단, 비즈니스 유형에 따라 변호사, 노무사, 세무사와 파트너가 될 수 있음.",E
"건설사 상품개발팀 및 외주구매부
전국대리점
B2G고객",E
"1.	메르세데스 벤츠 코리아 
차량 수급 및 부품 수급 
2. 스트먼트㈜ (부동산 임대)
대, 서비스센타 임대, 사무실 임대
3.사 – 메르세데스벤츠파이낸셜서비스 코리아
         신한카드, kb캐피탈, 롯데캐피탈, DGB캐피탈, 하나캐피탈 등등…
    4. 중고차 업체
5. 운송 업체 (M&M, 동부 케리어) ",B
"건설사 구매부서
건설사 상품개발부
LG하우시스 영업부",D
"A 건설사 구매부서
건설사 상품개발부
LG하우시스 영업부",D
"건축주
설계사 소장
금융사 팀장급이상 임원
시행사대표 ",E
"자동차부품 제조가공업체 : 1차 VENDER
공기청정기 제조가공업체 : 1차 VENDER",E
설계사무소 및 협력업체,D
"현대모비스, 엘지전자 : 완성차 차량별 아이템 수주 후 당사 모델 부품 적용",C
"건설사 
설계사무소
공공발주처 (한국 토지주택공사,각 시도 지방공사,국방부)
위생도기,타일 제품외",D
"공공부문 : LH공사, SH공사, 조달청, 도로공사, 철도공사 등
민간부문 : 지주, 금융사, 시행사, 효성그룹 등
수분양자, 재건축/재개발 조합, 지역주택조합, 도시환경사업조합 등",A
7번항목의 관리를 위해 협력사의 PM도 중요합니다.,E
"사옥 및 공장 신축을 계획하고 있는 중, 소기업 
분양을 목적으로 부동산을 개발하는 시행사
건축을 하려고 하는 개인고객",E
"국가기관, 공공기관(LH, SH 등)
자산운영사, 시행사, 시공사 등",A
" 건설사,설비사의 설비담당 책임자.
 시행사
 판매대리점
 해외 상사 및 건설사",E
공사관련 협력업체,D
"소재 공급사
금형 제조사
부품 개발자
디자이너
광고사
물류 전문가",E
"매입처 : 위생기구 / 수전류 / 악세삿리류 제조업체 외
매출처 : 건설사 / 인테리어업체 / 오픈마켓",E
"건설사 개발부서, 원가혁신팀, 설계팀
설계사무소
시공소장 및 시공기술자",D
"대기업, 중소 건설사들과 컨소시엄 구성 등 협력 사업이 대부분임.",E
"소스 파우다, 육류 유통업 사업자
광고 실행사
패키지 제조사
변리사, 변호사, 가맹거래사",E
"보험사 업무 담당, CLAIM 담당
거래처 대표 및 보험 담당자",E
"대기업체 및 모든 기업체 총무 및 공무 담당자
개인 고객",E
"설비제작시 부분별 제조 설치회사
광보홍보시 광고회사
대형마트, 호텔, 백화점.",D
"관계기관 : 금융감독원, 한국공인회계사회, 중소회계협의회, 중소벤처기업진흥공단, 국세청
일반기업체",D
"삼성전자 1차 협력사 (반도체)
LG전자 1차 협력사 (반도체 및 가전)
디즈니 1차 협력사 (완구봉제)",A
"건설사 및 관공서, 건물주",E
"생산 협력업체
제품에 들어가는 부품 공급망, 설비관련 업체
판매 협력업체
매장의 제품 진열 및 판매인력 담당업체, 
공급망 업체
물류업체(창고, 배송(배, 항공 등))
마케팅 지원업체
광고, 홍보 대행업체",D
"식품제조사(씨제이, 농협, 대상, 오뚜기, SPC등)
경기도 및 지자체 공공 급식 푸드 지원 센터",B
"무기개발업체
건설사 및 협력업체 소장
냉장고, 우레탄 발포물 생산업체",D
"전국 약국, 약국 도매상, 광고 대행업체
할인점, 편의점등 유통업체
위탁 의약품 등 생산 협력업체",C
"삼성생명
삼성생명 소속 변호사, 세무사, 변리사 등 전문가",A
"장비 제조회사 개발부서, 설계팀 및 구매팀",D
"해외의 전문 맨파워 공급 회사
해외 관공서 인맥을 가진 현지 파트너",E
"건설사 구매부서
각 지역의 대리점
공공기관 발주처",D
"공공 및 민간 발주처
대형 프로젝트 컨소시엄 참여를 위한 동종 건설사
주요 자재의 공급사 (철강 제조 및 유통사, 주요 공종별 외주협력사)",E
"각 분야별 전문가 (교수, Industry Experts, 최고경영자 등)
해외 관계사의 전문가",E
"대출모집법인회사 - 당사와 대출모집법인회사와의 계약된 회사
금융감독원 / 금융위원회 / 저축은행중앙회 / 여신금융협회
토스 / 카카오뱅크 – 업무 제휴로 대출 고객 유입",B
"제조사의 개발자와 자재 구매담당자
관공서 및 컨설팅 업체의 총무부
신생 사업체",E
"보험사 업무 담당, CLAIM 담당
거래처 대표 및 보험 담당자",E
"현대자동차, 코오롱, 현대중공업, 두산중공업, 지엠 대우, 대림 자동차 등",A
"건설사 개발부서
시행사
분양대행사
인테리어회사",C
"화훼단지 영업을 통해 거래처가 된 꽃배달 업체
굴비 포장 시 사용하는 부자재를 제공하는 업체
협약이 맺어져 있는 수많은, 꽃배달 거래처들, 이용권 플라워 ",D
"건설사 상품개발팀, 원가혁신팀, 설계팀, 기술연구소 
설계사무소, 신탁사, 운영사 CM사 등
공공발주처, 학교법인 등 
시공소장, 시공기술자, 운영사 시설팀장, 품질관리팀장 등",D
"대형용역사, 건설사, 지방자치단체, 국립대
특허제품 생산공장
지역 대리점(지역 영업망 확보)",C
"대형건설. 전문건설사. 엔지니어링사. 건축설계사.
건설관련공기업.(LH.SH.도로공사.수자원공사.)
건설관련자재생산업체.
신기술.공법소유업체(일반기업)",C
미입력,E
서울시와 버스조합이며 서울시내버스 승객이 최우선입니다,E
"건설사 Pre-con Team, 
공공발주처(한국토지주택공사, 서울주택도시공사, 지방주택도시공사)
설계사무소",D
"소셜커머즈(쿠팡, 위메프, 티몬)등에 어린 자녀를 둔 고객들 대상 사이트
육아 맘 커뮤니티 외 육아카페(키즈카페, 가족사진 촬영장)
3사 마트(이마트, 롯데마트/토이자러스, 홈플러스)
인플루언서(SNS 활동에서의 팔로우 수가 많은 자들)",E
"삼성전자LG전자 포스코 현대기아차 아이마켓코리아 서브원 엔투비 오토스
하니웰 웰스코리아 3M",A
"영상제작 업체 (아프리카TV , 프리비알) 
네이버 다음 구글, 디자인 외주 업체 ",B
"국내 면세점 
중국내 유통 채널을 가진 도매상
인바운딩, 아웃바운딩 여행사
면세점에 신규 진입하려는 기업",A
"SM C&C(SM 광고 컴퍼니)
㈜ 서베이 피플
㈜ TNS
(주) 닐슨
충남 어촌특화센터",A
"롯데멤버스
㈜ 피앰아이
㈜ 한국능률협회
(주) 닐슨",A
"GS 멤버스
KTCS",A
"한국 농수산물유통공사
각 지역의 유통파트너",A
"건설회사 호반 , 시행사들   ",D
"현대모비스 외 협력업체
현대오일뱅크 외 협력업체",A
"중국, 인도, 베트남 등 글로벌 소싱 협력공장 업체 15개
63년 엘칸토 역사와 함께 성장해 온 한국 협력공장
이랜드 리테일 유통 채널
롯데백화점 
GS SHOP, 롯데닷컴, 쿠팡 등 외부 온라인몰 ",A
"설계사, 감리사, 관련 협력업체
당사 계열사(핵심업무 및 기술 공유)
사업 시행사
공공발주처(한국토지주택공사, 서울주택도시공사, 지방주택도시공사, 관청 등)",C
"설계사무소
건설사 기술개발팀
원재로 공급 회사
기술제휴를 맺고 있는 외국 ALC 업체들",D
"아이웨딩
토다이",B
"종합 건설사, 전문 건설사
인테리어 업체
건축 자재 대리점
공공 발주처",E
"건설사 본사의 외주팀장 및 임원진
건설사 현장의 소장, 공무",D
